run_id	specimen_id	input_tif	platform	bbox	nuclei_channels	membrane_channels	mask_markers	group	project
SN045_OLD_section1_20221220	SN045_OLD_section1_20221220	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/bm/20221220_SenNet_HumanBM_SN045_OLD_SN011_MID/level_2/SN0_Scan2.qptiff	phenocycler	1000,13000,8000,15000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
SN045_OLD_section2_20221220	SN045_OLD_section2_20221220	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/bm/20221220_SenNet_HumanBM_SN045_OLD_SN011_MID/level_2/SN0_Scan2.qptiff	phenocycler	20000,32000,0,11000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
SN011_20221220	SN011_20221220	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/bm/20221220_SenNet_HumanBM_SN045_OLD_SN011_MID/level_2/SN0_Scan2.qptiff	phenocycler	40000,56880,12000,20160	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT243B1_S1H4_20221216	HT243B1_S1H4_20221216	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/HT243B1-S1H4_HT110B1-S1H4_HT305B1-S1H1/level_2/HT243B1-S1H4_HT110B1-S1H4_HT305B1-S1H1_Scan1.qptiff	phenocycler	1000,21000,15000,29760	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT110B1_S1H4_20221216	HT110B1_S1H4_20221216	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/HT243B1-S1H4_HT110B1-S1H4_HT305B1-S1H1/level_2/HT243B1-S1H4_HT110B1-S1H4_HT305B1-S1H1_Scan1.qptiff	phenocycler	33000,48000,9000,25000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT305B1_S1H1_20221216	HT305B1_S1H1_20221216	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/HT243B1-S1H4_HT110B1-S1H4_HT305B1-S1H1/level_2/HT243B1-S1H4_HT110B1-S1H4_HT305B1-S1H1_Scan1.qptiff	phenocycler	55000,66960,0,17000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT171B1_S1H1A4_20221205	HT171B1_S1H1A4_20221205	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/20221205_BRCA_HT171B1_S1H1A4/level_2/HT171B1_Scan1.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT171B1_S1H1A1_20221122	HT171B1_S1H1A1_20221122	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/20221122_BRCA_HT171B1_S1H1A1/level_2/HT171B1_S1H8A1_Scan1.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT271B1_S1H3A5_20221118	HT271B1_S1H3A5_20221118	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/20221118_BRCA_HT271B1_S1H3A5_HT171B1_S1H1A1-A4/level_2/HT271B1-S1H3A5_HT171B1-S1H1A1-A4_Scan1.qptiff	phenocycler	0,11000,1000,14000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT171B1_S1H1A1_20221118	HT171B1_S1H1A1_20221118	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/20221118_BRCA_HT271B1_S1H3A5_HT171B1_S1H1A1-A4/level_2/HT271B1-S1H3A5_HT171B1-S1H1A1-A4_Scan1.qptiff	phenocycler	12000,28000,3000,17280	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT171B1_S1H1A4_20221118	HT171B1_S1H1A4_20221118	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/20221118_BRCA_HT271B1_S1H3A5_HT171B1_S1H1A1-A4/level_2/HT271B1-S1H3A5_HT171B1-S1H1A1-A4_Scan1.qptiff	phenocycler	31000,44640,1000,12000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT308B1_20221112	HT308B1_20221112	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/MouseMarrow-179_BRCA-HT308B1/level_2/MouseMarrow-179_BRCA-HT308B1_Scan1.qptiff	phenocycler	1000,10000,10000,18000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
MouseMarrow_179_20221112	MouseMarrow_179_20221112	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/MouseMarrow-179_BRCA-HT308B1/level_2/MouseMarrow-179_BRCA-HT308B1_Scan1.qptiff	phenocycler	18000,28000,0,31600	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT206B1_S1H2L4_20221028	HT206B1_S1H2L4_20221028	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/HT206B1-S1H2L4_LRG_HT427P1_S1H1A3_SML_20221028/level_2/HT206B1_HT427P1_Scan1.qptiff	phenocycler	1000,13000,3000,14000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT427P1_S1H1A3_20221028	HT427P1_S1H1A3_20221028	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/HT206B1-S1H2L4_LRG_HT427P1_S1H1A3_SML_20221028/level_2/HT206B1_HT427P1_Scan1.qptiff	phenocycler	26000,37000,0,8000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT206B1_S1H2L4_20221105	HT206B1_S1H2L4_20221105	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/Marrow_179_FormicAcid_EDTA_HT206B1_Ctrl/level_2/Marrow_179_FormicAcid_EDTA_HT206B1_Ctrl_Scan1.qptiff	phenocycler	36000,45000,0,8000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT206B1_S1H2L4_20221020	HT206B1_S1H2L4_20221020	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/HT206B1-S1H2L4_and_HT427P1_S1H1A3/level_2/stitched/stitched.qptiff	phenocycler	0,16000,4000,18000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT427P1_S1H1A3_20221020	HT427P1_S1H1A3_20221020	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/HT206B1-S1H2L4_and_HT427P1_S1H1A3/level_2/stitched/stitched.qptiff	phenocycler	23000,36000,0,10000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT480B1_S1H2_20220917	HT480B1_S1H2_20220917	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/HT480B1-S1H2_reg002/level_2/stitched	raw		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT480B1_S1H2_20220915	HT480B1_S1H2_20220915	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/HT480B1-S1H2_reg001/level_2/stitched	raw		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
DEG_150F_20220906	DEG_150F_20220906	/diskmnt/Projects/Users/winnie/data/codex/20220906_Sex_DEG_150F_region1_292M_region2/reg001/20220906_HumanKidney_150F_292M_EDTA_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
DEG_292M_20220906	DEG_292M_20220906	/diskmnt/Projects/Users/winnie/data/codex/20220906_Sex_DEG_150F_region1_292M_region2/reg002/20220906_HumanKidney_150F_292M_EDTA_reg002.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
DEG_150F_20220902	DEG_150F_20220902	/diskmnt/Projects/Users/winnie/data/codex/20220902_Sex_DEG_150F_region1_292M_region2/reg001/20220902_HumanKidney_292M_150F_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
DEG_292M_20220902	DEG_292M_20220902	/diskmnt/Projects/Users/winnie/data/codex/20220902_Sex_DEG_150F_region1_292M_region2/reg002/20220902_HumanKidney_292M_150F_reg002.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
DEG_150F_20220818	DEG_150F_20220818	/diskmnt/Projects/Users/winnie/data/codex/20220818_Sex_DEG_150F_region1_292M_region2/reg001/08182022-292M-150F_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
DEG_292M_20220818	DEG_292M_20220818	/diskmnt/Projects/Users/winnie/data/codex/20220818_Sex_DEG_150F_region1_292M_region2/reg002/08182022-292M-150F_reg002.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT323B1_H1_20220804	HT323B1_H1_20220804	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/HT323B1-H1-08042022/level_2/stitched	raw		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT297B1_H1_20220804	HT297B1_H1_20220804	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/HT297B1-H1-08042022/level_2/stitched	raw		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT206B1_H1_20220625	HT206B1_H1_20220625	/diskmnt/Projects/Users/slivingston/codex_tracking/20220623_HT206B1-H1_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT397B1_H2A2_20220505	HT397B1_H2A2_20220505	/diskmnt/Projects/Users/slivingston/codex_tracking/20220505_HT397B1-H2A4_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT397B1_H3A1_20220429	HT397B1_H3A1_20220429	/diskmnt/Projects/Users/slivingston/codex_tracking/20220429_HT397B1-H3A1_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT339B1_H4A4_20220306	HT339B1_H4A4_20220306	/diskmnt/Projects/Users/slivingston/codex_tracking/20220306_HT339B1-H4A4_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT339B1_H2A1_20220302	HT339B1_H2A1_20220302	/diskmnt/Projects/Users/slivingston/codex_tracking/20220302_HT339B1-H1A1_H2A1_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT339B1_H1A1_20220302	HT339B1_H1A1_20220302	/diskmnt/Projects/Users/slivingston/codex_tracking/20220302_HT339B1-H1A1_H2A1_reg002.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT323B1_H3_20220211	HT323B1_H3_20220211	/diskmnt/Projects/Users/slivingston/codex_tracking/20220211_HT323B1-H3_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT308B1_H4A1_20220221	HT308B1_H4A1_20220221	/diskmnt/Projects/Users/slivingston/codex_tracking/20220217_HT308B1-H4A1_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT323B1_H1A4_20220210	HT323B1_H1A4_20220210	/diskmnt/Projects/Users/slivingston/codex_tracking/20220208_HT323B1-H1_reg002.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT323B1_A1_20220210	HT323B1_A1_20220210	/diskmnt/Projects/Users/slivingston/codex_tracking/20220208_HT323B1-H1_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT434P1_H1_20220128	HT434P1_H1_20220128	/diskmnt/Projects/Users/slivingston/codex_tracking/20220126_HT434P1-H1_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT206B1_H1_20220110	HT206B1_H1_20220110	/diskmnt/Projects/Users/slivingston/codex_tracking/20220106_HT206B1_H1_A1_and_A4_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT122P1_H4_20211229	HT122P1_H4_20211229	/diskmnt/Projects/Users/slivingston/codex_tracking/20211222_HT122P1_H4_and_H6_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
Human_Kidney_292_20210928	Human_Kidney_292_20210928	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/20210928-Human_Kidney_292/level_2/reg001	raw		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT264P1_S1H2A2_20210720	HT264P1_S1H2A2_20210720	/diskmnt/Projects/Users/slivingston/codex_tracking/20210719_270P1S1H1A5_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT264P1_S1H2A2_20210720_2	HT264P1_S1H2A2_20210720_2	/diskmnt/Projects/Users/slivingston/codex_tracking/20210719_270P1S1H1A5_reg002.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT339B1_S1H3A1_20211019	HT339B1_S1H3A1_20211019	/diskmnt/Projects/Users/slivingston/codex_tracking/20211015_HT339B1-S1H3A1_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT323B1_S1H3A4_20211008	HT323B1_S1H3A4_20211008	/diskmnt/Projects/Users/slivingston/codex_tracking/20211006_HT323B1-S1H3A4_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT293N1_S1H3A1_20210921	HT293N1_S1H3A1_20210921	/diskmnt/Projects/Users/slivingston/codex_tracking/HT293N1-S1H3A1_reg001.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT293N1_S1H3A1_20210921_2	HT293N1_S1H3A1_20210921_2	/diskmnt/Projects/Users/slivingston/codex_tracking/HT293N1-S1H3A1_reg002.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT293N1_S1H3A1_20210921_3	HT293N1_S1H3A1_20210921_3	/diskmnt/Projects/Users/slivingston/codex_tracking/HT293N1-S1H3A1_reg003.tif	codex		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
